"","X","Condition","Price","Model_Year","Mileage","Exterior_Color","Make","Type","Feedback_Perc","N_Reviews","Seller_Status","Auction","Buy_Now","num_pos_words","uses_excl","all_caps","has_warranty","review_polarity","review_positivity"
"1",1,"Used",8960.71,2013,16000,"black","Harley-Davidson","Cruiser",8.1,2427,"Private Seller",TRUE,FALSE,2,TRUE,0,FALSE,0,0.39
"2",2,"Used",18831.9,2016,60,"black","Harley-Davidson","Touring",100,657,"Private Seller",TRUE,TRUE,1,FALSE,0,TRUE,1,1
"3",3,"Used",6580.15,2009,33142,"red","Harley-Davidson","Touring",100,2920,"other",TRUE,FALSE,1,FALSE,1,FALSE,0.283333333,0.6
"4",4,"Used",10392.13,2012,17800,"blue","Harley-Davidson","Touring",100,271,"Owner",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"5",5,"Used",22309.79,2010,5548,"red","Harley-Davidson","Touring",9.8,6229,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"6",6,"Used",1078.09,1975,17868,"black","Harley-Davidson","Other",9.7,1159,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"7",7,"Used",1800.49,1978,30,"other","Harley-Davidson","Cruiser",9.7,1159,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"8",8,"Used",11556.34,2011,5800,"black","Harley-Davidson","Touring",100,83,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"9",9,"Used",1042.1,2002,55000,"red","Harley-Davidson","Touring",100,128,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"10",10,"Used",3530.68,2000,57898,"red","Harley-Davidson","Cruiser",100,10701,"other",TRUE,FALSE,1,FALSE,0,FALSE,0.14,0.296666667
"11",11,"Used",9346.39,2010,7792,"red","Harley-Davidson","Touring",100,299,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"12",12,"Used",8325.62,1973,9305,"white","Harley-Davidson","Trike",100,300,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"13",13,"Used",15292.86,2016,1125,"blue","Harley-Davidson","Cruiser",100,170,"Private Seller",TRUE,FALSE,1,FALSE,0,TRUE,1,1
"14",14,"Used",23009.87,2015,5500,"red","Harley-Davidson","Touring",100,66,"Private Seller",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"15",15,"New",13592.79,2016,250,"black","Harley-Davidson","Cruiser",100,181,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"16",16,"New",12540.08,2017,140,"black","Harley-Davidson","Sport Bike",100,3172,"Private Seller",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"17",17,"Used",10004.1,2005,25405,"black","Harley-Davidson","Cruiser",100,283,"other",TRUE,FALSE,4,FALSE,0,FALSE,0.385939394,0.712242424
"18",18,"Used",27728.2,2016,13089,"black","Harley-Davidson","Touring",100,6,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"19",19,"Used",10213.83,2003,23546,"blue","Harley-Davidson","Touring",100,12,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"20",20,"Used",48073.03,2009,40000,"red","Harley-Davidson","Touring",100,199,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"21",21,"Used",10630.5,2009,3769,"red","Harley-Davidson","Touring",100,175,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.068181818,0.727272727
"22",22,"Used",12179.01,2008,8700,"other","Harley-Davidson","Custom",100,11,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0.5,0.5
"23",23,"Used",24950.48,2010,15000,"other","Harley-Davidson","Cruiser",100,18,"Private Seller",TRUE,TRUE,2,FALSE,0,FALSE,0.476666667,0.91
"24",24,"Used",20914.28,2014,2900,"blue","Harley-Davidson","Touring",100,142,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"25",25,"Used",8814.58,2008,10319,"black","Harley-Davidson","Touring",100,324,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"26",26,"Used",18783.06,2010,29544,"blue","Harley-Davidson","Touring",100,111,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"27",27,"Used",6214.51,2004,8950,"other","Harley-Davidson","Touring",100,126,"Private Seller",TRUE,FALSE,0,TRUE,0,FALSE,0,0
"28",28,"Used",20699.69,2015,5600,"black","Harley-Davidson","Touring",100,63,"Private Seller",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"29",29,"Used",4981.48,2003,1350,"black","Harley-Davidson","Cruiser",100,37,"Private Seller",FALSE,TRUE,2,FALSE,0,FALSE,0.345833333,0.654166667
"30",30,"Used",13270.27,2011,15400,"black","Harley-Davidson","Touring",100,478,"Private Seller",TRUE,FALSE,2,FALSE,0,FALSE,0.433333333,0.7
